LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-2111.671137806285,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2628.1546963494184,-1918.3006996234656,1.993072373807081e-12,689.3365391808687,-1918.3006996232327,-8789.820314440585,9099,-2203.4149100624672
-2045.316240432272,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2044.8109918978728,-1918.3006996234656,1.993072373807081e-12,512.0595414485633,-1918.3006996232327,-8789.820314440585,9099,-2203.4506903042757
-1944.042897656568,-1918.3006996235365,-1926.335649788657,-1918.300699620972,-1926.33564978884,-1918.300699620972,-1932.195817931676,-2845.9824797002548,-1934.37059995414,0.1158903890399678,342.48408933099233,-1918.3006996232327,-8789.820314440585,9099,-2203.423043043204
-1945.0905362116737,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209533,-1918.300699620972,-1918.3006996232364,-2094.7765266074825,-1918.3006996234656,1.993072373807081e-12,158.4523380661941,-1918.3006996232327,-8789.820314440585,9099,-2203.423615878526
-2046.691534517783,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2029.9489493720248,-1918.3006996234656,1.993072373807081e-12,349.4175279933728,-1918.3006996232327,-8789.820314440585,9099,-2203.445782330469
-1976.7737202268493,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2025.2526235009448,-1918.3006996234656,1.993072373807081e-12,743.2550102867276,-1918.3006996232327,-8789.820314440585,9099,-2203.445782330469
-1947.473414857596,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2104.134041661858,-1918.3006996234656,1.993072373807081e-12,334.41434120827216,-1918.3006996232327,-8789.820314440585,9099,-2203.423615878526
-1936.1652337732253,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-3109.5663889380835,-1918.3006996234656,1.993072373807081e-12,210.4735766307681,-1918.3006996232327,-8789.820314440585,9099,-2203.4149100624672
-1988.237517410394,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2091.068672880385,-1918.3006996234656,1.993072373807081e-12,893.0047807654871,-1918.3006996232327,-8789.820314440585,9999,-2203.4149100624672
-1945.984815162397,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209533,-1918.300699620972,-1918.3006996232364,-3393.955107226765,-1918.3006996234656,1.993072373807081e-12,146.2298908931126,-1918.3006996232327,-8789.820314440585,9999,-2203.4145690937553
-1959.6250505497944,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209533,-1918.300699620972,-1918.3006996232364,-1973.8151922481204,-1918.3006996234656,1.993072373807081e-12,139.25311979760863,-1918.3006996232327,-8789.820314440585,9999,-2203.4149100624672
-2040.4608977493008,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2014.382048302368,-1918.3006996234656,1.993072373807081e-12,530.1671273109446,-1918.3006996232327,-8789.820314440585,9999,-2203.432620606918
-1961.9641042679923,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2428.320917419847,-1918.3006996234656,1.993072373807081e-12,753.5593033442296,-1918.3006996232327,-8789.820314440585,9999,-2203.423615878526
-1935.8021299134584,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1948.908831943036,-1918.3006996234656,1.993072373807081e-12,234.24916427727703,-1918.3006996232327,-8789.820314440585,9999,-2203.445782330469
-1926.154333802244,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1972.91894604618,-1918.3006996234656,1.993072373807081e-12,356.7086417403834,-1918.3006996232327,-8789.820314440585,9999,-2203.423615878526
-2207.7440744363107,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-2063.245634187071,-1918.3006996234656,1.993072373807081e-12,1032.3469024876551,-1918.3006996232327,-8789.820314440585,9999,-2203.445782330469
-2036.595821050644,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1994.533335852118,-1918.3006996234656,1.993072373807081e-12,356.65339838589705,-1918.3006996232327,-8789.820314440585,9999,-2203.423615878526
-2295.2123723254745,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996209715,-1918.300699620972,-1918.3006996232364,-1924.5780705969216,-1918.3006996234656,1.993072373807081e-12,1455.4925439678884,-1918.3006996232327,-8789.820314440585,9999,-2203.445782330469
