LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
159.33932913043088,157.21361173427454,-1506.991791798911,146.7817557265855,159.18167918565712,-100.7815678432386,-2354.321036437658,-988.9495639084332,-722.3803562601179,1.6713181677069326,49.87610551571696,170.88113105181293,-1949.1004378441223,9999,-202.3609230546951
158.33496039844363,159.73370398903631,-1258.7093706724463,146.69184091197295,158.03598495435574,-217.80140959986755,-2059.828308434378,-528.5232179285832,-586.3095353814206,1.4332184110748434,49.87610551578761,170.88113105181293,-1949.1004378441223,9999,-226.07462942838498
152.99169274298146,159.926288413744,-1322.9859219140217,141.5094526245323,156.55531927915922,-14.423598826545934,-2732.317003115323,-626.1791717802682,-745.8530108709277,1.758056673917472,49.876105515870655,170.88113105181293,-1949.1004378441223,9999,-192.78998120872473
160.78789434703054,158.77735119046747,-1061.978891168368,147.3473230972333,158.6587256021379,-126.65330393287849,-1646.6266940377354,-815.3557120730259,-480.7447884116455,1.220330996976368,49.876105515613546,170.88113105181293,-1949.1004378441223,9999,-204.19348781102406
160.96671537767966,160.3796905415507,-1008.2572409766452,152.0596384182852,143.1277924459456,97.00796090219146,-2077.036393870741,-753.989203766161,-600.3121672651159,1.4731375303228809,85.93985205637765,170.88113105181293,-1949.1004378441223,9999,-200.66872172063654
149.90746091340748,161.3757454704434,-1236.2831874828323,141.56330492081838,155.66111719224767,76.86722656700758,-2053.067906376992,-626.6787264837295,-665.5385584733723,1.5771698595590409,49.87610551560448,170.88113105181293,-1949.1004378441223,9999,-212.93676902066645
157.829763539664,158.84622973174933,-997.8477669722664,152.86774464482997,138.5466430030259,36.02196050184706,-2034.0963031941856,-986.3676857213662,-516.9142163300861,1.31488955557388,109.27295546187683,170.88113105181293,-1949.1004378441223,9999,-195.98752132195557
160.93561003982916,162.07268590969,-1317.1659652124158,149.0796535086286,145.7104298765749,65.05801563950104,-2218.8774172534613,-346.7713737201214,-670.5877639022706,1.5675490984790117,86.87982025860863,170.88113105181293,-1949.1004378441223,9999,-197.38031470585105
128.80016561309935,124.34131010355814,-1594.724589450736,142.93717659796417,143.06210843513512,97.1612363571858,-2715.799776729881,-798.4194327545616,-623.6372999941974,1.4599069597515215,49.87610551575483,170.88113105181293,-1949.1004378441223,9999,-195.80432091889813
162.57564645756293,166.12567956318478,-1582.8916371100322,152.20148526893578,158.8969409925861,-234.33360960329415,-2636.5880797501272,-911.0223177017772,-735.8947076888155,1.728889215934042,49.87610551578027,170.88113105181293,-1949.1004378441223,9999,-201.43267155081048
