LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-1078.6599603134448,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-490.8445811496782,-31.283675151572996,6.661338147750939e-15,2267.300136469604,-31.28367515157308,-1020.0341431245828,9099,-408.1911485427556
-903.6166859228392,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-439.7695514448596,-31.283675151572996,6.661338147750939e-15,2031.2221406301064,-31.28367515157308,-1020.0341431245828,9099,-408.19114854275847
-890.0705255510734,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-499.396486775143,-31.283675151572996,6.661338147750939e-15,1846.1156854409192,-31.28367515157308,-1020.0341431245828,9099,-408.19114854275756
-1206.9496278884033,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515155106,-31.2836751515731,-31.28367515157233,-647.0088149720505,-31.283675151572996,6.661338147750939e-15,2498.00733560124,-31.28367515157308,-1020.0341431245828,9099,-408.1911485427825
-1018.90885879114,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-548.1320184831527,-31.283675151572996,6.661338147750939e-15,2223.7879341550024,-31.28367515157308,-1020.0341431245828,9999,-408.19114854278996
-955.5165723691314,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-644.1155075103867,-31.283675151572996,6.661338147750939e-15,2145.7130990251258,-31.28367515157308,-1020.0341431245828,9999,-408.94077042508036
-1054.9966616061613,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-460.0462343829601,-31.283675151572996,6.661338147750939e-15,2258.3141113381303,-31.28367515157308,-1020.0341431245828,9999,-408.1911485427572
-1096.4894442270468,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-494.9777465116246,-31.283675151572996,6.661338147750939e-15,2325.7596750286125,-31.28367515157308,-1020.0341431245828,9999,-408.191148542762
-973.5548873397936,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-435.7356218218196,-31.283675151572996,6.661338147750939e-15,2023.9506636276583,-31.28367515157308,-1020.0341431245828,9999,-408.19114854275387
-930.2783833996788,-41.42691918868253,-41.53389563751638,-53.55321652347347,-41.53389563751638,-53.55321652347354,-44.90830586601008,-574.491591404887,-31.283675151572996,6.661338147750939e-15,1930.9083573360049,-31.28367515157308,-1020.0341431245828,9999,-408.19114854275495
-977.8510789029498,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-655.2774142965354,-31.283675151572996,6.661338147750939e-15,2201.8488215809525,-31.28367515157308,-1020.0341431245828,9999,-406.14152645409615
-1022.1289197115152,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-467.8958926975098,-31.283675151572996,6.661338147750939e-15,2153.8257435771084,-31.28367515157308,-1020.0341431245828,9999,-408.43868565792
-1023.2261407924798,-31.283675151573128,-31.28367515155106,-31.283675151573128,-31.28367515157877,-31.2836751515731,-31.28367515157233,-552.5703654766779,-31.283675151572996,6.661338147750939e-15,2147.4349030032417,-31.28367515157308,-1020.0341431245828,9999,-408.19114854277973
-893.1729606844433,-32.00039127819163,-31.684139771733868,-32.00039127819163,-31.684139771733868,-32.00039127819163,-31.684139771733868,-547.727916313204,-32.00039127819144,0.4893059420973134,1909.427417759232,-31.28367515157308,-1020.0341431245828,9999,-408.19114854279127
