LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-52.02549144212117,-36.26392805466078,-36.26392805465973,-36.26392805466078,-36.26392805466306,-36.26392805466078,-36.26392805462416,-54.87230400855383,-37.39334713142149,0.1017354477981638,64.5935942511736,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-46.444710045891554,-36.26392805466078,-36.263928054660326,-36.26392805466078,-36.26392805460182,-36.26392805466078,-36.26392805464156,-50.77258249628258,-41.92337364340069,0.0937359191759005,87.14710825023167,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-46.444710045891554,-36.26392805466078,-36.263928054660326,-36.26392805466078,-36.26392805460182,-36.26392805466078,-36.26392805464156,-50.77258249628258,-41.92337364340069,0.0937359191759005,87.14710825023167,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-46.444710045891554,-36.26392805466078,-36.263928054660326,-36.26392805466078,-36.26392805460182,-36.26392805466078,-36.26392805464156,-50.77258249628258,-41.92337364340069,0.0937359191759005,87.14710825023167,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-46.444710045891554,-36.26392805466078,-36.263928054660326,-36.26392805466078,-36.26392805460182,-36.26392805466078,-36.26392805464156,-50.77258249628258,-41.92337364340069,0.0937359191759005,87.14710825023167,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-46.444710045891554,-36.26392805466078,-36.263928054660326,-36.26392805466078,-36.26392805460182,-36.26392805466078,-36.26392805464156,-50.77258249628258,-41.92337364340069,0.0937359191759005,87.14710825023167,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-43.09626927148663,-36.26392805466078,-36.26392805961563,-36.26392805466078,-36.26392805466129,-36.26392805466078,-36.263928054662586,-52.15284430754304,-39.00355288711837,0.1192289186063134,116.85680585272458,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-43.09626927148663,-36.26392805466078,-36.26392805961563,-36.26392805466078,-36.26392805466129,-36.26392805466078,-36.263928054662586,-52.15284430754304,-39.00355288711837,0.1192289186063134,116.85680585272458,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-43.09626927148663,-36.26392805466078,-36.26392805961563,-36.26392805466078,-36.26392805466129,-36.26392805466078,-36.263928054662586,-52.15284430754304,-39.00355288711837,0.1192289186063134,116.85680585272458,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-43.09626927148663,-36.26392805466078,-36.26392805961563,-36.26392805466078,-36.26392805466129,-36.26392805466078,-36.263928054662586,-52.15284430754304,-39.00355288711837,0.1192289186063134,116.85680585272458,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-43.09626927148663,-36.26392805466078,-36.26392805961563,-36.26392805466078,-36.26392805466129,-36.26392805466078,-36.263928054662586,-52.15284430754304,-39.00355288711837,0.1192289186063134,116.85680585272458,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-37.10709321146224,-36.26392805466078,-36.26392805467333,-36.26392805466078,-36.26392805466673,-36.26392805466078,-36.26392805471026,-54.71631305158414,-37.98701966764703,0.0699694211430154,40.17422274401184,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-37.10709321146224,-36.26392805466078,-36.26392805467333,-36.26392805466078,-36.26392805466673,-36.26392805466078,-36.26392805471026,-54.71631305158414,-37.98701966764703,0.0699694211430154,40.17422274401184,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-37.10709321146224,-36.26392805466078,-36.26392805467333,-36.26392805466078,-36.26392805466673,-36.26392805466078,-36.26392805471026,-54.71631305158414,-37.98701966764703,0.0699694211430154,40.17422274401184,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-37.10709321146224,-36.26392805466078,-36.26392805467333,-36.26392805466078,-36.26392805466673,-36.26392805466078,-36.26392805471026,-54.71631305158414,-37.98701966764703,0.0699694211430154,40.17422274401184,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-37.10709321146224,-36.26392805466078,-36.26392805467333,-36.26392805466078,-36.26392805466673,-36.26392805466078,-36.26392805471026,-54.71631305158414,-37.98701966764703,0.0699694211430154,40.17422274401184,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
