LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-4057.102002146352,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,13371.992384701283,-236.0855884050968,-4313.669037369327,9099,-449.13957352073396
-4363.969339715165,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-332.48392261141163,-236.08558840509565,4.973799150320701e-14,14562.205865636097,-236.0855884050968,-4313.669037369327,9099,-449.07384357127717
-4870.720034666181,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,16357.820600597242,-236.0855884050968,-4313.669037369327,9099,-449.463502172267
-3976.961237827924,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,13188.883509149577,-236.0855884050968,-4313.669037369327,9099,-449.12251940636935
-4373.654041566332,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,14658.216182896558,-236.0855884050968,-4313.669037369327,9999,-449.6565370891662
-4268.920884964594,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-256.23211166083104,-236.08558840509565,4.973799150320701e-14,14216.114404162265,-236.0855884050968,-4313.669037369327,9999,-449.10261322542175
-4361.154720990887,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,14647.521666543364,-236.0855884050968,-4313.669037369327,9999,-449.81853533766247
-4608.41983150691,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,15342.035246945234,-236.0855884050968,-4313.669037369327,9999,-449.71102990098575
-4844.390930965555,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.70379046646983,-236.08558840509565,4.973799150320701e-14,16235.024250751674,-236.0855884050968,-4313.669037369327,9999,-449.13097738987807
-4340.5413687376695,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,14243.410884893849,-236.0855884050968,-4313.669037369327,9999,-449.4438546350125
-4293.26023155927,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-237.1830105978667,-236.08558840509565,4.973799150320701e-14,14333.885438031382,-236.0855884050968,-4313.669037369327,9999,-449.2627472101505
-4742.3291626754735,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,16164.606971582132,-236.0855884050968,-4313.669037369327,9999,-449.1349953398105
-4086.28758129019,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-236.0855884050958,-236.08558840509565,4.973799150320701e-14,13593.410721502336,-236.0855884050968,-4313.669037369327,9999,-449.47872076937773
-4883.728703243592,-236.08558840488087,-236.08558840509124,-236.08558840488087,-236.08558840484088,-236.08558840488087,-236.08558840500163,-436.7900468068183,-236.08558840509565,4.973799150320701e-14,16696.580301370304,-236.0855884050968,-4313.669037369327,9999,-449.29532644210707
