LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-5231.308774355735,-313.239567776192,-313.2395677763359,-313.239567776192,-313.2395677761914,-313.239567776192,-313.2395677762442,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,13430.891113995678,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9099
-5561.69014481968,-313.239567776192,-313.2395677762505,-313.239567776192,-313.239567776193,-313.239567776192,-313.2395677762626,-314.9725802672225,-313.23956777618463,1.7763568394002505e-14,14065.220119649155,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9099
-5561.69014481968,-313.239567776192,-313.2395677762505,-313.239567776192,-313.239567776193,-313.239567776192,-313.2395677762626,-314.9725802672225,-313.23956777618463,1.7763568394002505e-14,14065.220119649155,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9099
-5561.69014481968,-313.239567776192,-313.2395677762505,-313.239567776192,-313.239567776193,-313.239567776192,-313.2395677762626,-314.9725802672225,-313.23956777618463,1.7763568394002505e-14,14065.220119649155,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9099
-5561.69014481968,-313.239567776192,-313.2395677762505,-313.239567776192,-313.239567776193,-313.239567776192,-313.2395677762626,-314.9725802672225,-313.23956777618463,1.7763568394002505e-14,14065.220119649155,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9099
-5561.69014481968,-313.239567776192,-313.2395677762505,-313.239567776192,-313.239567776193,-313.239567776192,-313.2395677762626,-314.9725802672225,-313.23956777618463,1.7763568394002505e-14,14065.220119649155,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9099
-4560.894342245991,-313.239567776192,-313.23956777614666,-313.239567776192,-313.23956777618605,-313.239567776192,-313.2395677762275,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,11607.45009135162,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9999
-4560.894342245991,-313.239567776192,-313.23956777614666,-313.239567776192,-313.23956777618605,-313.239567776192,-313.2395677762275,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,11607.45009135162,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9999
-4560.894342245991,-313.239567776192,-313.23956777614666,-313.239567776192,-313.23956777618605,-313.239567776192,-313.2395677762275,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,11607.45009135162,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9999
-4560.894342245991,-313.239567776192,-313.23956777614666,-313.239567776192,-313.23956777618605,-313.239567776192,-313.2395677762275,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,11607.45009135162,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9999
-4560.894342245991,-313.239567776192,-313.23956777614666,-313.239567776192,-313.23956777618605,-313.239567776192,-313.2395677762275,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,11607.45009135162,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9999
-5254.463124029076,-313.239567776192,-313.2395677763123,-313.239567776192,-313.2395677761867,-313.239567776192,-313.23956777621623,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12794.95996585399,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9999
-5254.463124029076,-313.239567776192,-313.2395677763123,-313.239567776192,-313.2395677761867,-313.239567776192,-313.23956777621623,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12794.95996585399,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9999
-5254.463124029076,-313.239567776192,-313.2395677763123,-313.239567776192,-313.2395677761867,-313.239567776192,-313.23956777621623,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12794.95996585399,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9999
-5254.463124029076,-313.239567776192,-313.2395677763123,-313.239567776192,-313.2395677761867,-313.239567776192,-313.23956777621623,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12794.95996585399,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9999
-5254.463124029076,-313.239567776192,-313.2395677763123,-313.239567776192,-313.2395677761867,-313.239567776192,-313.23956777621623,-313.2395677761847,-313.23956777618463,1.7763568394002505e-14,12794.95996585399,-313.23956777618326,-14918.587428774435,-5262.451918584875,100.0,9999
