LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-369.76332928097565,-323.58216141786914,-317.16355460984806,-318.22222004608284,-317.44094127008054,-313.374151940641,-313.36673236391636,-720.0672507695259,-328.89980010032804,0.042598305937528,477.0899855480448,-313.23956777618326,-14918.587428774435,-5262.451918584875,90.0,9099
-314.9139868898715,-320.6188812028367,-317.26473667274684,-320.09341442879,-314.67928694667506,-313.29494768561716,-314.9769064988081,-844.3582615347945,-320.1472609142932,0.0249474084578096,78.0391219415418,-313.23956777618326,-14918.587428774435,-5262.451918584875,93.0,9099
-314.9139868898715,-320.6188812028367,-317.26473667274684,-320.09341442879,-314.67928694667506,-313.29494768561716,-314.9769064988081,-844.3582615347945,-320.1472609142932,0.0249474084578096,78.0391219415418,-313.23956777618326,-14918.587428774435,-5262.451918584875,93.0,9099
-314.9139868898715,-320.6188812028367,-317.26473667274684,-320.09341442879,-314.67928694667506,-313.29494768561716,-314.9769064988081,-844.3582615347945,-320.1472609142932,0.0249474084578096,78.0391219415418,-313.23956777618326,-14918.587428774435,-5262.451918584875,93.0,9099
-314.9139868898715,-320.6188812028367,-317.26473667274684,-320.09341442879,-314.67928694667506,-313.29494768561716,-314.9769064988081,-844.3582615347945,-320.1472609142932,0.0249474084578096,78.0391219415418,-313.23956777618326,-14918.587428774435,-5262.451918584875,93.0,9099
-314.9139868898715,-320.6188812028367,-317.26473667274684,-320.09341442879,-314.67928694667506,-313.29494768561716,-314.9769064988081,-844.3582615347945,-320.1472609142932,0.0249474084578096,78.0391219415418,-313.23956777618326,-14918.587428774435,-5262.451918584875,93.0,9099
-314.46395610036456,-323.58216141786914,-317.0748297624553,-318.22222004608284,-317.48989615515063,-313.374151940641,-313.35710293710565,-437.1863219595032,-325.97906319306713,0.0297656621532577,99.43787490519794,-313.23956777618326,-14918.587428774435,-5262.451918584875,91.0,9999
-314.46395610036456,-323.58216141786914,-317.0748297624553,-318.22222004608284,-317.48989615515063,-313.374151940641,-313.35710293710565,-437.1863219595032,-325.97906319306713,0.0297656621532577,99.43787490519794,-313.23956777618326,-14918.587428774435,-5262.451918584875,91.0,9999
-314.46395610036456,-323.58216141786914,-317.0748297624553,-318.22222004608284,-317.48989615515063,-313.374151940641,-313.35710293710565,-437.1863219595032,-325.97906319306713,0.0297656621532577,99.43787490519794,-313.23956777618326,-14918.587428774435,-5262.451918584875,91.0,9999
-314.46395610036456,-323.58216141786914,-317.0748297624553,-318.22222004608284,-317.48989615515063,-313.374151940641,-313.35710293710565,-437.1863219595032,-325.97906319306713,0.0297656621532577,99.43787490519794,-313.23956777618326,-14918.587428774435,-5262.451918584875,91.0,9999
-314.46395610036456,-323.58216141786914,-317.0748297624553,-318.22222004608284,-317.48989615515063,-313.374151940641,-313.35710293710565,-437.1863219595032,-325.97906319306713,0.0297656621532577,99.43787490519794,-313.23956777618326,-14918.587428774435,-5262.451918584875,91.0,9999
-350.7167777046249,-313.3750956857287,-313.57370038744784,-313.7690155974609,-313.5212154781542,-313.29494768561716,-313.28206072052717,-827.29203657929,-322.3019978455597,0.031037330181012,300.36511114940924,-313.23956777618326,-14918.587428774435,-5262.451918584875,94.0,9999
-350.7167777046249,-313.3750956857287,-313.57370038744784,-313.7690155974609,-313.5212154781542,-313.29494768561716,-313.28206072052717,-827.29203657929,-322.3019978455597,0.031037330181012,300.36511114940924,-313.23956777618326,-14918.587428774435,-5262.451918584875,94.0,9999
-350.7167777046249,-313.3750956857287,-313.57370038744784,-313.7690155974609,-313.5212154781542,-313.29494768561716,-313.28206072052717,-827.29203657929,-322.3019978455597,0.031037330181012,300.36511114940924,-313.23956777618326,-14918.587428774435,-5262.451918584875,94.0,9999
-350.7167777046249,-313.3750956857287,-313.57370038744784,-313.7690155974609,-313.5212154781542,-313.29494768561716,-313.28206072052717,-827.29203657929,-322.3019978455597,0.031037330181012,300.36511114940924,-313.23956777618326,-14918.587428774435,-5262.451918584875,94.0,9999
-350.7167777046249,-313.3750956857287,-313.57370038744784,-313.7690155974609,-313.5212154781542,-313.29494768561716,-313.28206072052717,-827.29203657929,-322.3019978455597,0.031037330181012,300.36511114940924,-313.23956777618326,-14918.587428774435,-5262.451918584875,94.0,9999
