LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-269.80386882703567,-261.9310048955076,-1253.233311087526,-267.7699298504162,-267.8107838695782,-270.8643913374431,-2200.584868625273,-807.8995246611934,-1155.5463206915035,1.3235328217187052,13.079083076940396,-236.0855884050968,-4313.669037369327,9099,-462.99392604287715
-252.1422151120621,-238.3376966852668,-3185.8462539652364,-350.0156304212909,-373.9830614321538,-578.7919324832974,-5897.060509969563,-2979.447474930015,-2922.899545382571,3.980439160242328,422.1163569792883,-236.0855884050968,-4313.669037369327,9099,-460.0168112084035
-266.00246190835094,-238.33769668533267,-2269.892199823477,-395.0015043345627,-421.93871618867,-620.5136171812834,-4011.420344189171,-1795.4911657165003,-2075.582459229181,2.794072611183664,587.7225062370135,-236.0855884050968,-4313.669037369327,9099,-460.9419824857343
-270.1221303583305,-238.3376966852668,-2675.2444977404098,-376.2113420594768,-364.7165854945293,-598.2482615706184,-4797.013747283602,-2342.4699273814617,-2478.3187758035583,3.3927649066469283,366.82128912625103,-236.0855884050968,-4313.669037369327,9999,-465.21078179597885
-266.3864973017677,-238.33769668533267,-1695.4986351378168,-390.4157876611587,-410.6210455832008,-612.6362640623275,-3172.844614562583,-920.36123419918,-1797.1541465941832,2.379434248039668,544.4261673930005,-236.0855884050968,-4313.669037369327,9999,-462.40704851524043
-280.0892398841413,-238.33769668533267,-2495.56821152342,-418.1522614003556,-423.0809547848159,-659.0596409371964,-4665.167253459596,-1913.126232797503,-2380.428079771477,3.251402283474264,554.0465994832849,-236.0855884050968,-4313.669037369327,9999,-463.5145904711024
-245.6826283652265,-238.3376966853328,-1061.3781873561506,-318.464309157723,-339.8782465596421,-472.1514525226739,-1883.0512186146707,-2573.351352573115,-1158.0817204746609,1.4341034397584729,312.6507927897856,-236.0855884050968,-4313.669037369327,9999,-461.5875056708571
-247.0115145991624,-238.3376966852668,-1271.8470787358494,-323.1829330591194,-344.9904669664348,-439.7367567302782,-2311.0593737404533,-1587.7768547141268,-1400.1544974942703,1.846963304676924,320.1538121130759,-236.0855884050968,-4313.669037369327,9999,-456.62924189455487
-239.20502629229733,-238.3376966852668,-3128.5829192691785,-259.66526230734826,-272.49376294001473,-365.1231047079917,-5865.273339621308,-2173.661623186173,-2981.6798576344195,4.060447591218312,74.36787782330312,-236.0855884050968,-4313.669037369327,9999,-460.4971243921416
-247.6773268007473,-238.35131673326967,-2689.429351501902,-336.9651536776817,-360.4647123738739,-506.2930750838452,-4984.3288781435485,-676.0050816147824,-2311.889259798447,3.085784935979661,421.1824244205495,-236.0855884050968,-4313.669037369327,9999,-451.9149231963636
-242.654816308369,-243.6735283490248,-2763.5567462655968,-278.79497227599774,-279.6251985486694,-456.9275357398878,-5103.307547975572,-1291.0381930084484,-2353.3290279181765,3.099303930963794,115.09740209116212,-236.0855884050968,-4313.669037369327,9999,-454.9033100881372
-244.14556977419983,-236.137918030192,-1017.0239785451778,-323.634493598017,-341.698019445734,-456.22260804852175,-1752.37274555336,-1398.306371120791,-1153.2948576969452,1.338964938860578,366.401198242058,-236.0855884050968,-4313.669037369327,9999,-449.6420161553812
-257.0118612408669,-238.33769668533267,-3430.136545301011,-331.890911478034,-364.14378375050495,-613.7461831220467,-6344.931629103427,-1833.5083976448263,-3195.449722207172,4.33839777097274,502.1378997209801,-236.0855884050968,-4313.669037369327,9999,-459.54202691106155
