LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-8839.048513653703,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25860.52448569556,-1918.3006996232327,-8789.820314440585,9099,-2203.41360483134
-8744.570157313017,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25451.89564590972,-1918.3006996232327,-8789.820314440585,9099,-2203.423615878526
-8262.788787375555,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,23523.326822615312,-1918.3006996232327,-8789.820314440585,9099,-2203.4068140804548
-9203.966163749445,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27040.305726998624,-1918.3006996232327,-8789.820314440585,9099,-2203.4149100624672
-8168.244479369811,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,22975.770753535457,-1918.3006996232327,-8789.820314440585,9099,-2203.4756158803084
-8588.437956470105,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24948.86301488858,-1918.3006996232327,-8789.820314440585,9099,-2203.411987165152
-9527.421689299274,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,28208.55612725376,-1918.3006996232327,-8789.820314440585,9099,-2203.440068137946
-9433.930855358853,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,28014.53420766725,-1918.3006996232327,-8789.820314440585,9099,-2203.411987165152
-9373.545665810034,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27892.79784866148,-1918.3006996232327,-8789.820314440585,9999,-2203.445782330469
-8914.613100412524,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26218.05388735469,-1918.3006996232327,-8789.820314440585,9999,-2203.423404325941
-8674.627462336426,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,25250.684769318097,-1918.3006996232327,-8789.820314440585,9999,-2203.432620606918
-8904.39173729742,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,26099.895906535352,-1918.3006996232327,-8789.820314440585,9999,-2203.423615878526
-8374.442601867202,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24167.12303868153,-1918.3006996232327,-8789.820314440585,9999,-2203.423615878526
-8460.634831267293,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24396.32077874179,-1918.3006996232327,-8789.820314440585,9999,-2203.452570623083
-9144.379693083714,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27011.624891791693,-1918.3006996232327,-8789.820314440585,9999,-2203.445782330469
-8548.447674605159,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24307.006224613742,-1918.3006996232327,-8789.820314440585,9999,-2203.535693716958
-8442.491460670304,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,24145.92713702788,-1918.3006996232327,-8789.820314440585,9999,-2203.4068140804548
-9206.38704075927,-1918.300699620972,-1918.300699623387,-1918.300699620972,-1918.3006996235013,-1918.300699620972,-1918.3006996232364,-1918.3006996234656,-1918.3006996234656,1.993072373807081e-12,27169.5197299139,-1918.3006996232327,-8789.820314440585,9999,-2203.440068137946
