LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size
-9485.661291713579,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,28395.92194201031,-1539.6906152180873,-8643.082773659318,9099
-9162.970271144011,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,27318.72372575856,-1539.6906152180873,-8643.082773659318,9099
-8433.952585431802,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24452.778483241127,-1539.6906152180873,-8643.082773659318,9099
-8479.658790175901,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24733.823246632222,-1539.6906152180873,-8643.082773659318,9099
-8739.570423052937,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25802.98762319875,-1539.6906152180873,-8643.082773659318,9999
-8569.73624296148,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,25125.193738161506,-1539.6906152180873,-8643.082773659318,9999
-9174.60953958788,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,27669.8561383497,-1539.6906152180873,-8643.082773659318,9999
-8771.282276991136,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26079.858598337523,-1539.6906152180873,-8643.082773659318,9999
-9354.087443976428,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,28306.485459005788,-1539.6906152180873,-8643.082773659318,9999
-8333.245235723181,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24043.74371239775,-1539.6906152180873,-8643.082773659318,9999
-8880.533948383534,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,26340.454033537782,-1539.6906152180873,-8643.082773659318,9999
-9194.239457548118,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,27407.014378643908,-1539.6906152180873,-8643.082773659318,9999
-8324.25845423566,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24195.503286993146,-1539.6906152180873,-8643.082773659318,9999
-8473.954889078641,-1539.6906152180702,-1539.6906152181211,-1539.6906152180702,-1539.6906152180707,-1539.6906152180702,-1539.690615218219,-1539.6906152180738,-1539.6906152180738,1.4566126083082054e-13,24772.479068952693,-1539.6906152180873,-8643.082773659318,9999
