LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-2665.449773362567,9.626290572392497,9.6262905723909,9.626290572342224,9.626290572409802,9.62629057237274,9.62629057236969,-424.8918253357241,9.626290572380425,2.5270584236292134e-14,7154.97200376824,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9099
-2665.449773362567,9.626290572392497,9.6262905723909,9.626290572342224,9.626290572409802,9.62629057237274,9.62629057236969,-424.8918253357241,9.626290572380425,2.5270584236292134e-14,7154.97200376824,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9099
-2665.449773362567,9.626290572392497,9.6262905723909,9.626290572342224,9.626290572409802,9.62629057237274,9.62629057236969,-424.8918253357241,9.626290572380425,2.5270584236292134e-14,7154.97200376824,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9099
-3041.863690629364,9.626290572392497,9.626290572386583,9.626290572393197,9.62629057238357,9.626290572281464,9.626290572389022,-397.71755549262815,9.626290572380425,2.5270584236292134e-14,8837.631544504844,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9999
-3041.863690629364,9.626290572392497,9.626290572386583,9.626290572393197,9.62629057238357,9.626290572281464,9.626290572389022,-397.71755549262815,9.626290572380425,2.5270584236292134e-14,8837.631544504844,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9999
-3041.863690629364,9.626290572392497,9.626290572386583,9.626290572393197,9.62629057238357,9.626290572281464,9.626290572389022,-397.71755549262815,9.626290572380425,2.5270584236292134e-14,8837.631544504844,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9999
-3041.863690629364,9.626290572392497,9.626290572386583,9.626290572393197,9.62629057238357,9.626290572281464,9.626290572389022,-397.71755549262815,9.626290572380425,2.5270584236292134e-14,8837.631544504844,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9999
-3041.863690629364,9.626290572392497,9.626290572386583,9.626290572393197,9.62629057238357,9.626290572281464,9.626290572389022,-397.71755549262815,9.626290572380425,2.5270584236292134e-14,8837.631544504844,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9999
-2722.2253668150483,9.626290572392497,9.62629057239552,9.626290572392119,9.626290572377089,9.62629057292486,9.626290572367017,-648.5263509644894,9.626290572380425,2.5270584236292134e-14,7100.386940547234,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9999
-2722.2253668150483,9.626290572392497,9.62629057239552,9.626290572392119,9.626290572377089,9.62629057292486,9.626290572367017,-648.5263509644894,9.626290572380425,2.5270584236292134e-14,7100.386940547234,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9999
-2722.2253668150483,9.626290572392497,9.62629057239552,9.626290572392119,9.626290572377089,9.62629057292486,9.626290572367017,-648.5263509644894,9.626290572380425,2.5270584236292134e-14,7100.386940547234,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9999
-2722.2253668150483,9.626290572392497,9.62629057239552,9.626290572392119,9.626290572377089,9.62629057292486,9.626290572367017,-648.5263509644894,9.626290572380425,2.5270584236292134e-14,7100.386940547234,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9999
-2722.2253668150483,9.626290572392497,9.62629057239552,9.626290572392119,9.626290572377089,9.62629057292486,9.626290572367017,-648.5263509644894,9.626290572380425,2.5270584236292134e-14,7100.386940547234,9.626290572378087,-9414.626630182767,-2542.645914462232,100.0,9999
