LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-2135.3181295206314,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-166.03839415974386,170.88113105172658,2.1609380951304047e-12,8082.003539557822,170.88113105181293,-1949.1004378441223,9999,-268.0366979716024
-1848.0298434338044,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,10.602103616973151,170.88113105172658,2.1609380951304047e-12,7032.495737858915,170.88113105181293,-1949.1004378441223,9999,-268.2098207048357
-1927.985314689772,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-58.691819010083805,170.88113105172658,2.1609380951304047e-12,7433.984592076871,170.88113105181293,-1949.1004378441223,9999,-267.7623354361124
-2254.32901107746,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-9.177425295831911,170.88113105172658,2.1609380951304047e-12,8398.197228170047,170.88113105181293,-1949.1004378441223,9999,-266.9192498571593
-2021.077318201033,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-151.41200166833212,170.88113105172658,2.1609380951304047e-12,7624.615645513707,170.88113105181293,-1949.1004378441223,9999,-268.2358028088273
-2086.306676953167,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-880.3818988149299,170.88113105172658,2.1609380951304047e-12,7610.207704340561,170.88113105181293,-1949.1004378441223,9999,-267.1451760509583
-1735.8078400211516,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-183.03321408536505,170.88113105172658,2.1609380951304047e-12,6435.66304844798,170.88113105181293,-1949.1004378441223,9999,-267.05749154187254
-1794.8637655673213,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,24.180368889327703,170.88113105172658,2.1609380951304047e-12,6792.340529619274,170.88113105181293,-1949.1004378441223,9999,-267.4924273124248
-1912.0717125442304,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-99.25703679718978,170.88113105172658,2.1609380951304047e-12,7311.16331105278,170.88113105181293,-1949.1004378441223,9999,-267.0024928466531
-1771.3321958195932,170.8811310517467,170.88113105194512,170.8811310517467,170.88113105182742,170.8811310517467,170.88113105182845,-1518.9345657439414,170.88113105172658,2.1609380951304047e-12,6627.07093993209,170.88113105181293,-1949.1004378441223,9999,-266.3357775558558
