LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-51.74864465561307,-36.26392805466078,-36.26392805466057,-36.26392805466078,-36.26392805465477,-36.26392805466078,-36.26392805466178,-50.3364928535392,-36.54908795485046,0.1522985362236408,100.5243705296482,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-57.18415880741705,-36.26392805466078,-36.26392805464724,-36.26392805466078,-36.263928054571345,-36.26392805466078,-36.26392805466077,-51.74686488807078,-36.67668915985177,0.0509429109880164,82.89296659130675,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-57.18415880741705,-36.26392805466078,-36.26392805464724,-36.26392805466078,-36.263928054571345,-36.26392805466078,-36.26392805466077,-51.74686488807078,-36.67668915985177,0.0509429109880164,82.89296659130675,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-57.18415880741705,-36.26392805466078,-36.26392805464724,-36.26392805466078,-36.263928054571345,-36.26392805466078,-36.26392805466077,-51.74686488807078,-36.67668915985177,0.0509429109880164,82.89296659130675,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-57.18415880741705,-36.26392805466078,-36.26392805464724,-36.26392805466078,-36.263928054571345,-36.26392805466078,-36.26392805466077,-51.74686488807078,-36.67668915985177,0.0509429109880164,82.89296659130675,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-57.18415880741705,-36.26392805466078,-36.26392805464724,-36.26392805466078,-36.263928054571345,-36.26392805466078,-36.26392805466077,-51.74686488807078,-36.67668915985177,0.0509429109880164,82.89296659130675,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9099
-74.0724324956658,-36.26392805466078,-36.263928054654706,-36.26392805466078,-36.26392805466185,-36.26392805466078,-36.26392805465954,-53.75273902062224,-37.100136227350845,0.0786610062747587,170.82858933209803,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-74.0724324956658,-36.26392805466078,-36.263928054654706,-36.26392805466078,-36.26392805466185,-36.26392805466078,-36.26392805465954,-53.75273902062224,-37.100136227350845,0.0786610062747587,170.82858933209803,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-74.0724324956658,-36.26392805466078,-36.263928054654706,-36.26392805466078,-36.26392805466185,-36.26392805466078,-36.26392805465954,-53.75273902062224,-37.100136227350845,0.0786610062747587,170.82858933209803,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-74.0724324956658,-36.26392805466078,-36.263928054654706,-36.26392805466078,-36.26392805466185,-36.26392805466078,-36.26392805465954,-53.75273902062224,-37.100136227350845,0.0786610062747587,170.82858933209803,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-74.0724324956658,-36.26392805466078,-36.263928054654706,-36.26392805466078,-36.26392805466185,-36.26392805466078,-36.26392805465954,-53.75273902062224,-37.100136227350845,0.0786610062747587,170.82858933209803,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-37.74905527023112,-36.26392805466078,-36.26392805466105,-36.26392805466078,-36.26392805466812,-36.26392805466078,-36.26392805464021,-52.71779593027277,-36.93309666712588,0.0750366705158677,53.37974630901361,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-37.74905527023112,-36.26392805466078,-36.26392805466105,-36.26392805466078,-36.26392805466812,-36.26392805466078,-36.26392805464021,-52.71779593027277,-36.93309666712588,0.0750366705158677,53.37974630901361,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-37.74905527023112,-36.26392805466078,-36.26392805466105,-36.26392805466078,-36.26392805466812,-36.26392805466078,-36.26392805464021,-52.71779593027277,-36.93309666712588,0.0750366705158677,53.37974630901361,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-37.74905527023112,-36.26392805466078,-36.26392805466105,-36.26392805466078,-36.26392805466812,-36.26392805466078,-36.26392805464021,-52.71779593027277,-36.93309666712588,0.0750366705158677,53.37974630901361,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
-37.74905527023112,-36.26392805466078,-36.26392805466105,-36.26392805466078,-36.26392805466812,-36.26392805466078,-36.26392805464021,-52.71779593027277,-36.93309666712588,0.0750366705158677,53.37974630901361,-36.26392805466078,-88.06230963227543,-58.01719632166412,100.0,9999
