LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
240.68629835303153,249.09085561406047,-1919.4877602022514,234.84738682554232,246.9934839288447,150.63852262537867,153.78915688484182,-1026.2188892229108,-251.117905514041,0.5171987814623757,108.77986433373037,255.12260426468913,-8381.177043277405,-1542.5381750855977,33.88888888888889,9099
202.06903851852974,193.23429918124023,-192.3487194365487,240.38546985811936,244.33303723918917,156.03430829811333,20.53465938827878,-1299.1047938164795,-145.7868909021216,0.3533616018468546,108.77986433536032,255.12260426468913,-8381.177043277405,-1542.5381750855977,34.44444444444444,9099
227.35789491257486,215.66819994755608,-1034.9849841481407,219.77278605279037,245.15844882411525,170.0989608117831,22.160364419509637,-1068.8773705234914,-189.0618964594516,0.416991833087506,168.61960505374378,255.12260426468913,-8381.177043277405,-1542.5381750855977,33.666666666666664,9099
223.0905335161462,201.59943466165387,-916.8191063734803,218.94633186935653,206.79356075680462,180.99710617123932,153.13659563811294,-1153.707505144891,-246.82020694096786,0.6081752795574802,108.77986433343587,255.12260426468913,-8381.177043277405,-1542.5381750855977,31.77777777777778,9099
242.59004684730175,230.51603292870834,-1076.6778123003285,230.02948717143383,243.19814471613464,166.2247547913787,109.57280320975958,-1069.5560495298876,-223.2962679151274,0.39459908791239084,123.06474463221832,255.12260426468913,-8381.177043277405,-1542.5381750855977,35.0,9099
242.3162570004637,229.7379030418194,-1153.8424218061575,232.71098948305442,227.61137329578,151.4734557786889,159.77980962532448,-1436.5104296468057,-165.65155350499035,0.47596629082633,144.11574273953687,255.12260426468913,-8381.177043277405,-1542.5381750855977,36.44444444444444,9999
242.313952277987,236.63828780321856,-1408.1581668157007,243.30949401773023,250.43232144735086,233.3546362343749,-3.4183795938800445,-1028.7253144285385,-164.42565238405942,0.4279950676381543,93.12653297152697,255.12260426468913,-8381.177043277405,-1542.5381750855977,36.333333333333336,9999
242.28823798091977,230.78539303889698,-1391.5640055840386,208.48680601626452,244.4276993942574,161.89511198932942,156.5771036963213,-801.4783288095908,-261.32094914344765,0.4881877269289352,118.47456386382115,255.12260426468913,-8381.177043277405,-1542.5381750855977,32.0,9999
241.35179112242685,225.1727635424027,-1186.0134587002203,214.95019440811342,235.35813195466406,157.94629438000746,108.77182955476354,-800.7482395848446,-217.20523476499608,0.4432850780953672,156.69854289224682,255.12260426468913,-8381.177043277405,-1542.5381750855977,34.0,9999
233.8847514175927,238.93451878573373,-1171.3598411996086,240.65381637872457,245.49185477130627,235.9000892312615,128.2616252505038,-901.842761324619,-391.2917833569686,0.652215511537755,70.98960994665984,255.12260426468913,-8381.177043277405,-1542.5381750855977,28.555555555555557,9999
239.28638359492598,242.3038177924161,-64.61592385020123,245.7371571732474,215.20888301374856,185.10886115719285,118.72601784437245,-774.0428687272879,-227.7193628548993,0.47711583677228653,70.98960991220997,255.12260426468913,-8381.177043277405,-1542.5381750855977,33.44444444444444,9999
242.15870903011248,228.28306334405644,-522.4488175829807,249.31906198733114,239.26128686287947,174.03455993513595,146.8301684358487,-805.4135028937835,-235.34346737759037,0.4634567695776972,157.68475369767424,255.12260426468913,-8381.177043277405,-1542.5381750855977,31.77777777777778,9999
242.27250903071663,228.52608986050527,-1332.8149390688886,226.395179866946,227.58604815159026,193.2853277892377,126.31821954385569,-1093.4650508183286,-207.42462145634673,0.4544314477786364,153.00847934178955,255.12260426468913,-8381.177043277405,-1542.5381750855977,33.111111111111114,9999
201.09965674206234,191.18061081644905,-1631.720728050964,226.2945659208963,233.54065991262837,237.48480156025008,23.342913592315963,-649.2012065848118,-258.53620706331355,0.4996139959232082,70.9896099239649,255.12260426468913,-8381.177043277405,-1542.5381750855977,32.33333333333333,9999
240.5360997257759,241.77153212299694,-1158.6296761225694,241.96365744534262,251.47209667342804,147.35158939887046,152.1801110786788,-1226.0115334329137,-320.82415247583094,0.5069440809536772,70.98960992228496,255.12260426468913,-8381.177043277405,-1542.5381750855977,31.555555555555554,9999
