LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Random,dataset_size,BC
-43.4373194847789,-66.9517227274971,-436.92482546151246,-98.40494339092776,-200.5968752676937,-98.40494339092776,-436.92482545869393,-697.8924747369739,-278.50226266974954,1.2689444174389723,534.6438207722808,-31.28367515157308,-1020.0341431245828,9099,-388.9655524758397
-43.1489176468589,-77.83158634823994,-273.6031482713975,-104.17475290472372,-188.7740463128105,-77.83158634823994,-273.6031482709452,-635.029987249757,-249.67548819657563,1.126338487653182,830.2568565079343,-31.28367515157308,-1020.0341431245828,9099,-390.9764315787137
-40.11228123954712,-35.772763444508634,-450.7227782382624,-36.69953188993011,-124.34734865897778,-36.69953188993011,-450.7227782381492,-705.4269634906344,-362.8252673819177,1.422116958495855,613.2283103287796,-31.28367515157308,-1020.0341431245828,9099,-406.06440061730984
-34.16403775288575,-36.9038328939803,-372.8300707459933,-54.6476014912883,-85.76140471465854,-54.64760148748204,-372.83007074542047,-937.2113401613226,-201.72872803565423,1.5772765276941951,414.048338385109,-31.28367515157308,-1020.0341431245828,9999,-397.40086966374076
-36.147549013901205,-54.30274008424036,-423.4843405717977,-81.3138790240312,-67.86022330000047,-71.84168985650086,-423.484340572128,-660.9581440632292,-280.4075744478198,1.2338986921533248,214.01515883177177,-31.28367515157308,-1020.0341431245828,9999,-412.0941220229894
-42.21969006948245,-80.4774218974756,-207.5739892661144,-81.57355656729652,-127.61427306803732,-81.57355656729652,-208.52205612942976,-535.3535150032478,-141.01601568073403,0.6755127060434596,412.4943901044307,-31.28367515157308,-1020.0341431245828,9999,-394.60694426303183
-41.34183468601231,-46.87601501987891,-452.2298552616234,-57.632407721485,-220.5194960410568,-45.32295982770424,-452.22985526159823,-693.966804869385,-326.67886861490166,1.5751371812508,671.7717002495979,-31.28367515157308,-1020.0341431245828,9999,-393.5609578495253
-55.67031099215508,-52.636124058337785,-237.8235358161513,-79.29275434538324,-178.44730206711063,-79.29275434607815,-237.82353581602445,-743.1731340902019,-231.9941106912009,0.9142952893582764,770.5520670596582,-31.28367515157308,-1020.0341431245828,9999,-401.52279209864355
-39.55830638982726,-41.38496251359675,-345.06450924106247,-97.89132823232968,-177.5716622308291,-66.49836885146928,-345.06450924148487,-779.3511377454776,-213.00967309800373,1.08897419395164,727.8396945360655,-31.28367515157308,-1020.0341431245828,9999,-390.4361833854306
-43.303115910490746,-110.15930743281533,-352.66437734013186,-114.39651555974774,-186.8860374725058,-110.15930743281533,-352.66437734003875,-599.3577435482454,-241.26139869890187,1.1804101290868845,577.9069812638851,-31.28367515157308,-1020.0341431245828,9999,-404.35569066043826
-55.67214148271749,-64.04192235273237,-440.5323292986008,-83.7605716898076,-57.16265437591792,-83.76057168843965,-440.53232929719513,-701.2196735364926,-355.8754787605656,1.4137325512378462,588.4071472484268,-31.28367515157308,-1020.0341431245828,9999,-391.7105802364972
-41.97783671306041,-37.18490118000312,-271.1892201972464,-41.47597120492916,-158.27667550775857,-41.46357361739842,-271.1892201976173,-803.7864494818353,-211.9497553412102,0.8563517838560458,955.4205469489572,-31.28367515157308,-1020.0341431245828,9999,-396.3875960842668
-119.04476121184608,-112.26580984204166,-405.6209623973632,-438.2155424516032,-401.617614093972,-330.8028065961012,-405.6209623970677,-686.4987285853342,-282.9942350429826,1.1476118503041433,2227.451038474006,-31.28367515157308,-1020.0341431245828,9999,-402.97089443398943
