LPAL,LPAL_LIN,ROIL_LIN,ROIL_LINF,ROIL_LINF_LIN,ROIL_LINF_PRUNE,ROIL_LIN_PRUNE,GAIL,NBC,EstLInfDiff,Epsilon,Optimal,Worst,Random,S_Cover,dataset_size
-103.66433972839224,-99.94707438097196,-100.3031616141869,-100.74777964471055,-100.37288136460876,-100.16227517143018,-99.97421117062326,-112.66714590170146,-104.15238150949868,0.031451161160961,52.10107282497414,-99.91376383532076,-129.4866017023931,-112.84482070120782,98.75,9099
-108.92016248555052,-100.07543475671359,-100.19791304909404,-100.14212431014438,-100.222004647396,-99.95618388313069,-100.00228518719756,-112.07348916320665,-105.0887075687437,0.0333165712262592,40.21957353999905,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.5,9099
-108.92016248555052,-100.07543475671359,-100.19791304909404,-100.14212431014438,-100.222004647396,-99.95618388313069,-100.00228518719756,-112.07348916320665,-105.0887075687437,0.0333165712262592,40.21957353999905,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.5,9099
-108.92016248555052,-100.07543475671359,-100.19791304909404,-100.14212431014438,-100.222004647396,-99.95618388313069,-100.00228518719756,-112.07348916320665,-105.0887075687437,0.0333165712262592,40.21957353999905,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.5,9099
-108.92016248555052,-100.07543475671359,-100.19791304909404,-100.14212431014438,-100.222004647396,-99.95618388313069,-100.00228518719756,-112.07348916320665,-105.0887075687437,0.0333165712262592,40.21957353999905,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.5,9099
-108.92016248555052,-100.07543475671359,-100.19791304909404,-100.14212431014438,-100.222004647396,-99.95618388313069,-100.00228518719756,-112.07348916320665,-105.0887075687437,0.0333165712262592,40.21957353999905,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.5,9099
-100.9185217725567,-99.93459256239072,-99.95124581880015,-99.93459256239072,-99.96572220962588,-99.93459256239072,-99.91376383533382,-112.68286675397026,-105.58477301508954,0.0356962677838385,54.71324026558915,-99.91376383532076,-129.4866017023931,-112.84482070120782,98.75,9999
-100.9185217725567,-99.93459256239072,-99.95124581880015,-99.93459256239072,-99.96572220962588,-99.93459256239072,-99.91376383533382,-112.68286675397026,-105.58477301508954,0.0356962677838385,54.71324026558915,-99.91376383532076,-129.4866017023931,-112.84482070120782,98.75,9999
-100.9185217725567,-99.93459256239072,-99.95124581880015,-99.93459256239072,-99.96572220962588,-99.93459256239072,-99.91376383533382,-112.68286675397026,-105.58477301508954,0.0356962677838385,54.71324026558915,-99.91376383532076,-129.4866017023931,-112.84482070120782,98.75,9999
-100.9185217725567,-99.93459256239072,-99.95124581880015,-99.93459256239072,-99.96572220962588,-99.93459256239072,-99.91376383533382,-112.68286675397026,-105.58477301508954,0.0356962677838385,54.71324026558915,-99.91376383532076,-129.4866017023931,-112.84482070120782,98.75,9999
-100.9185217725567,-99.93459256239072,-99.95124581880015,-99.93459256239072,-99.96572220962588,-99.93459256239072,-99.91376383533382,-112.68286675397026,-105.58477301508954,0.0356962677838385,54.71324026558915,-99.91376383532076,-129.4866017023931,-112.84482070120782,98.75,9999
-104.3337118906066,-100.21973086793659,-100.09003131367497,-100.25498483035415,-100.09871200697646,-99.95025029311886,-99.97266880765224,-111.80414838131942,-105.54792230632071,0.0355983776725385,36.06963879455313,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.0,9999
-104.3337118906066,-100.21973086793659,-100.09003131367497,-100.25498483035415,-100.09871200697646,-99.95025029311886,-99.97266880765224,-111.80414838131942,-105.54792230632071,0.0355983776725385,36.06963879455313,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.0,9999
-104.3337118906066,-100.21973086793659,-100.09003131367497,-100.25498483035415,-100.09871200697646,-99.95025029311886,-99.97266880765224,-111.80414838131942,-105.54792230632071,0.0355983776725385,36.06963879455313,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.0,9999
-104.3337118906066,-100.21973086793659,-100.09003131367497,-100.25498483035415,-100.09871200697646,-99.95025029311886,-99.97266880765224,-111.80414838131942,-105.54792230632071,0.0355983776725385,36.06963879455313,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.0,9999
-104.3337118906066,-100.21973086793659,-100.09003131367497,-100.25498483035415,-100.09871200697646,-99.95025029311886,-99.97266880765224,-111.80414838131942,-105.54792230632071,0.0355983776725385,36.06963879455313,-99.91376383532076,-129.4866017023931,-112.84482070120782,99.0,9999
